city,code
Ahmedabad,0
Amritsar,1
Bengaluru,2
Bhopal,3
Bhubaneswar,4
Bikaner,5
Chandigarh,6
Chennai,7
Coimbatore,8
Dehradun,9
Delhi,10
Guwahati,11
Hyderabad,12
Imphal,13
Indore,14
Jabalpur,15
Jaipur,16
Jaisalmer,17
Jodhpur,18
Kochi,19
Kolkata,20
Madurai,21
Mumbai,22
Nagpur,23
Patna,24
Pune,25
Raipur,26
Ranchi,27
Surat,28
Thiruvananthapuram,29
Visakhapatnam,30
